,elec_Bus_NDE,elec_Bus_SDE
2050-07-12 21:00:00+00:00,-26041.667,25000.0
2050-07-12 22:00:00+00:00,-26041.667,25000.0
2050-07-12 23:00:00+00:00,-26041.667,25000.0
2050-07-13 00:00:00+00:00,-26041.667,25000.0
2050-07-13 01:00:00+00:00,-26041.667,25000.0
2050-07-13 02:00:00+00:00,-26041.667,25000.0
2050-07-13 03:00:00+00:00,-26041.667,25000.0
2050-07-13 04:00:00+00:00,-26041.667,25000.0
2050-07-13 05:00:00+00:00,-26041.667,25000.0
2050-07-13 06:00:00+00:00,-19364.152,18589.586
2050-07-13 07:00:00+00:00,-4501.0288,4320.9876
2050-07-13 08:00:00+00:00,0.0,0.0
2050-07-13 09:00:00+00:00,0.0,0.0
2050-07-13 10:00:00+00:00,0.0,0.0
2050-07-13 11:00:00+00:00,0.0,0.0
2050-07-13 12:00:00+00:00,0.0,0.0
2050-07-13 13:00:00+00:00,0.0,0.0
2050-07-13 14:00:00+00:00,-7894.663,7578.8765
2050-07-13 15:00:00+00:00,-16824.55,16151.568
2050-07-13 16:00:00+00:00,-24575.048,23592.046
2050-07-13 17:00:00+00:00,-26041.667,25000.0
2050-07-13 18:00:00+00:00,-26041.667,25000.0
2050-07-13 19:00:00+00:00,-26041.667,25000.0
2050-07-13 20:00:00+00:00,-23315.853,22383.219
2050-07-13 21:00:00+00:00,-15653.089,15026.966
2050-07-13 22:00:00+00:00,-6358.7406,6104.391
2050-07-13 23:00:00+00:00,-1623.6722,1558.7253
2050-07-14 00:00:00+00:00,-300.69163,288.66397
2050-07-14 01:00:00+00:00,0.0,0.0
2050-07-14 02:00:00+00:00,0.0,0.0
2050-07-14 03:00:00+00:00,0.0,0.0
2050-07-14 04:00:00+00:00,0.0,0.0
2050-07-14 05:00:00+00:00,0.0,0.0
2050-07-14 06:00:00+00:00,0.0,0.0
2050-07-14 07:00:00+00:00,0.0,0.0
2050-07-14 08:00:00+00:00,0.0,0.0
2050-07-14 09:00:00+00:00,0.0,0.0
2050-07-14 10:00:00+00:00,0.0,0.0
2050-07-14 11:00:00+00:00,0.0,0.0
2050-07-14 12:00:00+00:00,0.0,0.0
2050-07-14 13:00:00+00:00,0.0,0.0
2050-07-14 14:00:00+00:00,0.0,0.0
2050-07-14 15:00:00+00:00,0.0,0.0
2050-07-14 16:00:00+00:00,0.0,0.0
2050-07-14 17:00:00+00:00,0.0,0.0
2050-07-14 18:00:00+00:00,-797.83927,765.9257
2050-07-14 19:00:00+00:00,-7406.8742,7110.5992
2050-07-14 20:00:00+00:00,-5993.3523,5753.6182
2050-07-14 21:00:00+00:00,-2441.38,2343.7248
2050-07-14 22:00:00+00:00,0.0,0.0
2050-07-14 23:00:00+00:00,0.0,0.0
2050-07-15 00:00:00+00:00,0.0,0.0
2050-07-15 01:00:00+00:00,0.0,0.0
2050-07-15 02:00:00+00:00,0.0,0.0
2050-07-15 03:00:00+00:00,0.0,0.0
2050-07-15 04:00:00+00:00,0.0,0.0
2050-07-15 05:00:00+00:00,0.0,0.0
2050-07-15 06:00:00+00:00,0.0,0.0
2050-07-15 07:00:00+00:00,0.0,0.0
2050-07-15 08:00:00+00:00,0.0,0.0
2050-07-15 09:00:00+00:00,0.0,0.0
2050-07-15 10:00:00+00:00,0.0,0.0
2050-07-15 11:00:00+00:00,0.0,0.0
2050-07-15 12:00:00+00:00,0.0,0.0
2050-07-15 13:00:00+00:00,0.0,0.0
2050-07-15 14:00:00+00:00,0.0,0.0
2050-07-15 15:00:00+00:00,0.0,0.0
2050-07-15 16:00:00+00:00,0.0,0.0
2050-07-15 17:00:00+00:00,-23765.308,22814.695
2050-07-15 18:00:00+00:00,-23235.095,22305.691
2050-07-15 19:00:00+00:00,-15446.99,14829.111
2050-07-15 20:00:00+00:00,-22542.282,21640.59
2050-07-15 21:00:00+00:00,-15518.676,14897.929
2050-07-15 22:00:00+00:00,-13463.561,12925.018
2050-07-15 23:00:00+00:00,-8151.5744,7825.5114
2050-07-16 00:00:00+00:00,-10460.264,10041.854
2050-07-16 01:00:00+00:00,-10662.214,10235.725
2050-07-16 02:00:00+00:00,-13224.284,12695.313
2050-07-16 03:00:00+00:00,-18533.085,17791.762
2050-07-16 04:00:00+00:00,-15096.363,14492.509
2050-07-16 05:00:00+00:00,-3276.174,3145.127
2050-07-16 06:00:00+00:00,0.0,0.0
2050-07-16 07:00:00+00:00,0.0,0.0
2050-07-16 08:00:00+00:00,0.0,0.0
2050-07-16 09:00:00+00:00,0.0,0.0
2050-07-16 10:00:00+00:00,0.0,0.0
2050-07-16 11:00:00+00:00,0.0,0.0
2050-07-16 12:00:00+00:00,0.0,0.0
2050-07-16 13:00:00+00:00,0.0,0.0
2050-07-16 14:00:00+00:00,0.0,0.0
2050-07-16 15:00:00+00:00,0.0,0.0
2050-07-16 16:00:00+00:00,0.0,0.0
2050-07-16 17:00:00+00:00,-6294.7294,6042.9402
2050-07-16 18:00:00+00:00,-18469.831,17731.037
2050-07-16 19:00:00+00:00,-15901.856,15265.782
2050-07-16 20:00:00+00:00,-10198.056,9790.1341
2050-07-16 21:00:00+00:00,-6164.3282,5917.7551
2050-07-16 22:00:00+00:00,-257.94587,247.62804
2050-07-16 23:00:00+00:00,0.0,0.0
2050-07-17 00:00:00+00:00,0.0,0.0
2050-07-17 01:00:00+00:00,0.0,0.0
2050-07-17 02:00:00+00:00,0.0,0.0
2050-07-17 03:00:00+00:00,0.0,0.0
2050-07-17 04:00:00+00:00,0.0,0.0
2050-07-17 05:00:00+00:00,0.0,0.0
2050-07-17 06:00:00+00:00,0.0,0.0
2050-07-17 07:00:00+00:00,0.0,0.0
2050-07-17 08:00:00+00:00,0.0,0.0
2050-07-17 09:00:00+00:00,0.0,0.0
2050-07-17 10:00:00+00:00,0.0,0.0
2050-07-17 11:00:00+00:00,0.0,0.0
2050-07-17 12:00:00+00:00,0.0,0.0
2050-07-17 13:00:00+00:00,0.0,0.0
2050-07-17 14:00:00+00:00,0.0,0.0
2050-07-17 15:00:00+00:00,0.0,0.0
2050-07-17 16:00:00+00:00,0.0,0.0
2050-07-17 17:00:00+00:00,0.0,0.0
2050-07-17 18:00:00+00:00,-2334.5629,2241.1804
2050-07-17 19:00:00+00:00,-6203.7291,5955.5799
2050-07-17 20:00:00+00:00,-7409.3617,7112.9872
2050-07-17 21:00:00+00:00,-7065.0082,6782.4079
2050-07-17 22:00:00+00:00,-5573.7905,5350.8388
2050-07-17 23:00:00+00:00,-4713.4089,4524.8725
2050-07-18 00:00:00+00:00,-4987.203,4787.7149
2050-07-18 01:00:00+00:00,-5800.9855,5568.9461
2050-07-18 02:00:00+00:00,-5989.8031,5750.211
2050-07-18 03:00:00+00:00,-6389.1889,6133.6213
2050-07-18 04:00:00+00:00,-7904.7032,7588.5151
2050-07-18 05:00:00+00:00,0.0,0.0
2050-07-18 06:00:00+00:00,0.0,0.0
2050-07-18 07:00:00+00:00,0.0,0.0
2050-07-18 08:00:00+00:00,0.0,0.0
2050-07-18 09:00:00+00:00,0.0,0.0
2050-07-18 10:00:00+00:00,0.0,0.0
2050-07-18 11:00:00+00:00,0.0,0.0
2050-07-18 12:00:00+00:00,0.0,0.0
2050-07-18 13:00:00+00:00,0.0,0.0
2050-07-18 14:00:00+00:00,0.0,0.0
2050-07-18 15:00:00+00:00,0.0,0.0
2050-07-18 16:00:00+00:00,0.0,0.0
2050-07-18 17:00:00+00:00,-15623.548,14998.607
2050-07-18 18:00:00+00:00,-26041.667,25000.0
2050-07-18 19:00:00+00:00,-26041.667,25000.0
2050-07-18 20:00:00+00:00,-26041.667,25000.0
2050-07-18 21:00:00+00:00,-26041.667,25000.0
2050-07-18 22:00:00+00:00,-26041.667,25000.0
2050-07-18 23:00:00+00:00,-26041.667,25000.0
2050-07-19 00:00:00+00:00,-26041.667,25000.0
2050-07-19 01:00:00+00:00,-26041.667,25000.0
2050-07-19 02:00:00+00:00,-26041.667,25000.0
2050-07-19 03:00:00+00:00,-26041.667,25000.0
2050-07-19 04:00:00+00:00,-26041.667,25000.0
2050-07-19 05:00:00+00:00,-23444.379,22506.604
2050-07-19 06:00:00+00:00,0.0,0.0
2050-07-19 07:00:00+00:00,0.0,0.0
2050-07-19 08:00:00+00:00,0.0,0.0
2050-07-19 09:00:00+00:00,0.0,0.0
2050-07-19 10:00:00+00:00,0.0,0.0
2050-07-19 11:00:00+00:00,0.0,0.0
2050-07-19 12:00:00+00:00,0.0,0.0
2050-07-19 13:00:00+00:00,0.0,0.0
2050-07-19 14:00:00+00:00,-5797.1802,5565.293
2050-07-19 15:00:00+00:00,-12167.981,11681.262
2050-07-19 16:00:00+00:00,-6639.1437,6373.578
2050-07-19 17:00:00+00:00,-6365.29,6110.6784
2050-07-19 18:00:00+00:00,-6767.3181,6496.6254
2050-07-19 19:00:00+00:00,-13683.509,13136.169
2050-07-19 20:00:00+00:00,-8685.6423,8338.2166
2050-07-19 21:00:00+00:00,0.0,0.0
2050-07-19 22:00:00+00:00,0.0,0.0
2050-07-19 23:00:00+00:00,0.0,0.0
2050-07-20 00:00:00+00:00,0.0,0.0
2050-07-20 01:00:00+00:00,0.0,0.0
2050-07-20 02:00:00+00:00,0.0,0.0
2050-07-20 03:00:00+00:00,0.0,0.0
2050-07-20 04:00:00+00:00,-2654.6737,2548.4867
2050-07-20 05:00:00+00:00,-5031.0191,4829.7784
2050-07-20 06:00:00+00:00,-2860.0374,2745.6359
2050-07-20 07:00:00+00:00,0.0,0.0
2050-07-20 08:00:00+00:00,0.0,0.0
2050-07-20 09:00:00+00:00,0.0,0.0
2050-07-20 10:00:00+00:00,0.0,0.0
2050-07-20 11:00:00+00:00,0.0,0.0
2050-07-20 12:00:00+00:00,0.0,0.0
2050-07-20 13:00:00+00:00,0.0,0.0
2050-07-20 14:00:00+00:00,0.0,0.0
2050-07-20 15:00:00+00:00,-7632.278,7326.9869
2050-07-20 16:00:00+00:00,-8146.2145,7820.3659
2050-07-20 17:00:00+00:00,-9677.2375,9290.148
2050-07-20 18:00:00+00:00,-6331.8421,6078.5684
2050-07-20 19:00:00+00:00,-11278.267,10827.136
2050-07-20 20:00:00+00:00,-12267.889,11777.174
2050-07-20 21:00:00+00:00,-7477.4706,7178.3718
2050-07-20 22:00:00+00:00,-6207.0856,5958.8022
2050-07-20 23:00:00+00:00,-9252.5848,8882.4814
2050-07-21 00:00:00+00:00,-8393.8227,8058.0698
2050-07-21 01:00:00+00:00,-4438.5185,4260.9777
2050-07-21 02:00:00+00:00,-4282.1893,4110.9017
2050-07-21 03:00:00+00:00,-8155.7338,7829.5045
2050-07-21 04:00:00+00:00,-14120.975,13556.136
2050-07-21 05:00:00+00:00,-13514.958,12974.36
2050-07-21 06:00:00+00:00,-8026.6343,7705.5689
2050-07-21 07:00:00+00:00,0.0,0.0
2050-07-21 08:00:00+00:00,0.0,0.0
2050-07-21 09:00:00+00:00,0.0,0.0
2050-07-21 10:00:00+00:00,0.0,0.0
2050-07-21 11:00:00+00:00,0.0,0.0
2050-07-21 12:00:00+00:00,0.0,0.0
2050-07-21 13:00:00+00:00,0.0,0.0
2050-07-21 14:00:00+00:00,0.0,0.0
2050-07-21 15:00:00+00:00,-7088.355,6804.8208
2050-07-21 16:00:00+00:00,-26041.667,25000.0
2050-07-21 17:00:00+00:00,-26041.667,25000.0
2050-07-21 18:00:00+00:00,-26041.667,25000.0
2050-07-21 19:00:00+00:00,-26041.667,25000.0
2050-07-21 20:00:00+00:00,-26041.667,25000.0
2050-07-21 21:00:00+00:00,-26041.667,25000.0
2050-07-21 22:00:00+00:00,-21357.756,20503.445
2050-07-21 23:00:00+00:00,-17143.751,16458.001
2050-07-22 00:00:00+00:00,-15123.963,14519.004
2050-07-22 01:00:00+00:00,-14176.879,13609.804
2050-07-22 02:00:00+00:00,-13468.708,12929.96
2050-07-22 03:00:00+00:00,-14329.878,13756.682
2050-07-22 04:00:00+00:00,-14319.693,13746.905
2050-07-22 05:00:00+00:00,-6083.5155,5840.1749
2050-07-22 06:00:00+00:00,0.0,0.0
2050-07-22 07:00:00+00:00,0.0,0.0
2050-07-22 08:00:00+00:00,0.0,0.0
2050-07-22 09:00:00+00:00,0.0,0.0
2050-07-22 10:00:00+00:00,0.0,0.0
2050-07-22 11:00:00+00:00,0.0,0.0
2050-07-22 12:00:00+00:00,0.0,0.0
2050-07-22 13:00:00+00:00,0.0,0.0
2050-07-22 14:00:00+00:00,0.0,0.0
2050-07-22 15:00:00+00:00,0.0,0.0
2050-07-22 16:00:00+00:00,0.0,0.0
2050-07-22 17:00:00+00:00,-6964.6339,6686.0486
2050-07-22 18:00:00+00:00,-25699.372,24671.397
2050-07-22 19:00:00+00:00,-26041.667,25000.0
2050-07-22 20:00:00+00:00,-24011.217,23050.769
2050-07-22 21:00:00+00:00,-22613.886,21709.33
2050-07-22 22:00:00+00:00,-13508.612,12968.267
2050-07-22 23:00:00+00:00,-10684.556,10257.174
2050-07-23 00:00:00+00:00,-10002.206,9602.1182
2050-07-23 01:00:00+00:00,-10648.595,10222.652
2050-07-23 02:00:00+00:00,-12894.547,12378.765
2050-07-23 03:00:00+00:00,-12010.075,11529.672
2050-07-23 04:00:00+00:00,-15298.335,14686.402
2050-07-23 05:00:00+00:00,0.0,0.0
2050-07-23 06:00:00+00:00,0.0,0.0
2050-07-23 07:00:00+00:00,0.0,0.0
2050-07-23 08:00:00+00:00,0.0,0.0
2050-07-23 09:00:00+00:00,0.0,0.0
2050-07-23 10:00:00+00:00,0.0,0.0
2050-07-23 11:00:00+00:00,0.0,0.0
2050-07-23 12:00:00+00:00,0.0,0.0
2050-07-23 13:00:00+00:00,0.0,0.0
2050-07-23 14:00:00+00:00,0.0,0.0
2050-07-23 15:00:00+00:00,0.0,0.0
2050-07-23 16:00:00+00:00,0.0,0.0
2050-07-23 17:00:00+00:00,-17048.844,16366.89
2050-07-23 18:00:00+00:00,-26041.667,25000.0
2050-07-23 19:00:00+00:00,-26041.667,25000.0
2050-07-23 20:00:00+00:00,-26041.667,25000.0
2050-07-23 21:00:00+00:00,-26041.667,25000.0
2050-07-23 22:00:00+00:00,-21483.628,20624.283
2050-07-23 23:00:00+00:00,-17197.616,16509.711
2050-07-24 00:00:00+00:00,-14366.887,13792.212
2050-07-24 01:00:00+00:00,-11943.301,11465.569
2050-07-24 02:00:00+00:00,-11455.767,10997.537
2050-07-24 03:00:00+00:00,-12226.742,11737.672
2050-07-24 04:00:00+00:00,-10509.667,10089.281
2050-07-24 05:00:00+00:00,0.0,0.0
2050-07-24 06:00:00+00:00,0.0,0.0
2050-07-24 07:00:00+00:00,0.0,0.0
2050-07-24 08:00:00+00:00,0.0,0.0
2050-07-24 09:00:00+00:00,0.0,0.0
2050-07-24 10:00:00+00:00,0.0,0.0
2050-07-24 11:00:00+00:00,0.0,0.0
2050-07-24 12:00:00+00:00,0.0,0.0
2050-07-24 13:00:00+00:00,0.0,0.0
2050-07-24 14:00:00+00:00,0.0,0.0
2050-07-24 15:00:00+00:00,0.0,0.0
2050-07-24 16:00:00+00:00,0.0,0.0
2050-07-24 17:00:00+00:00,-18137.094,17411.61
2050-07-24 18:00:00+00:00,-26041.667,25000.0
2050-07-24 19:00:00+00:00,-26041.667,25000.0
2050-07-24 20:00:00+00:00,-26041.667,25000.0
2050-07-24 21:00:00+00:00,-26041.667,25000.0
2050-07-24 22:00:00+00:00,-26041.667,25000.0
2050-07-24 23:00:00+00:00,-23719.477,22770.698
2050-07-25 00:00:00+00:00,-26041.667,25000.0
2050-07-25 01:00:00+00:00,-26041.667,25000.0
2050-07-25 02:00:00+00:00,-26041.667,25000.0
2050-07-25 03:00:00+00:00,-26041.667,25000.0
2050-07-25 04:00:00+00:00,-22646.195,21740.348
2050-07-25 05:00:00+00:00,-21115.006,20270.406
2050-07-25 06:00:00+00:00,-4895.2759,4699.4648
2050-07-25 07:00:00+00:00,0.0,0.0
2050-07-25 08:00:00+00:00,0.0,0.0
2050-07-25 09:00:00+00:00,0.0,0.0
2050-07-25 10:00:00+00:00,0.0,0.0
2050-07-25 11:00:00+00:00,0.0,0.0
2050-07-25 12:00:00+00:00,0.0,0.0
2050-07-25 13:00:00+00:00,0.0,0.0
2050-07-25 14:00:00+00:00,0.0,0.0
2050-07-25 15:00:00+00:00,0.0,0.0
2050-07-25 16:00:00+00:00,-11619.317,11154.544
2050-07-25 17:00:00+00:00,-12863.549,12349.007
2050-07-25 18:00:00+00:00,-24599.407,23615.431
2050-07-25 19:00:00+00:00,-4153.2113,3987.0829
2050-07-25 20:00:00+00:00,-24716.073,23727.43
2050-07-25 21:00:00+00:00,-26041.667,25000.0
2050-07-25 22:00:00+00:00,-26041.667,25000.0
2050-07-25 23:00:00+00:00,-14404.487,13828.308
2050-07-26 00:00:00+00:00,-23846.992,22893.113
2050-07-26 01:00:00+00:00,-23052.455,22130.357
2050-07-26 02:00:00+00:00,-23783.496,22832.156
2050-07-26 03:00:00+00:00,-7526.9112,7225.8347
2050-07-26 04:00:00+00:00,-24453.664,23475.517
2050-07-26 05:00:00+00:00,-12267.622,11776.917
2050-07-26 06:00:00+00:00,-6661.1078,6394.6635
2050-07-26 07:00:00+00:00,0.0,0.0
2050-07-26 08:00:00+00:00,0.0,0.0
2050-07-26 09:00:00+00:00,0.0,0.0
2050-07-26 10:00:00+00:00,0.0,0.0
2050-07-26 11:00:00+00:00,0.0,0.0
2050-07-26 12:00:00+00:00,0.0,0.0
2050-07-26 13:00:00+00:00,0.0,0.0
2050-07-26 14:00:00+00:00,0.0,0.0
2050-07-26 15:00:00+00:00,0.0,0.0
2050-07-26 16:00:00+00:00,-18734.182,17984.815
2050-07-26 17:00:00+00:00,-6345.4181,6091.6014
2050-07-26 18:00:00+00:00,-22975.927,22056.89
2050-07-26 19:00:00+00:00,-21767.817,20897.104
2050-07-26 20:00:00+00:00,-23516.364,22575.709
2050-07-26 21:00:00+00:00,-26041.667,25000.0
2050-07-26 22:00:00+00:00,-26041.667,25000.0
2050-07-26 23:00:00+00:00,-24173.062,23206.14
2050-07-27 00:00:00+00:00,-26041.667,25000.0
2050-07-27 01:00:00+00:00,-25218.044,24209.322
2050-07-27 02:00:00+00:00,-24162.092,23195.608
2050-07-27 03:00:00+00:00,-7103.0699,6818.9471
2050-07-27 04:00:00+00:00,-21213.567,20365.025
2050-07-27 05:00:00+00:00,-8662.7309,8316.2216
2050-07-27 06:00:00+00:00,-7044.1589,6762.3926
2050-07-27 07:00:00+00:00,0.0,0.0
2050-07-27 08:00:00+00:00,0.0,0.0
2050-07-27 09:00:00+00:00,0.0,0.0
2050-07-27 10:00:00+00:00,0.0,0.0
2050-07-27 11:00:00+00:00,0.0,0.0
2050-07-27 12:00:00+00:00,0.0,0.0
2050-07-27 13:00:00+00:00,0.0,0.0
2050-07-27 14:00:00+00:00,0.0,0.0
2050-07-27 15:00:00+00:00,-12411.17,11914.723
2050-07-27 16:00:00+00:00,-14452.95,13874.832
2050-07-27 17:00:00+00:00,-26041.667,25000.0
2050-07-27 18:00:00+00:00,-26041.667,25000.0
2050-07-27 19:00:00+00:00,-19481.859,18702.585
2050-07-27 20:00:00+00:00,-26041.667,25000.0
2050-07-27 21:00:00+00:00,-26041.667,25000.0
2050-07-27 22:00:00+00:00,-26041.667,25000.0
2050-07-27 23:00:00+00:00,-26041.667,25000.0
2050-07-28 00:00:00+00:00,-26041.667,25000.0
2050-07-28 01:00:00+00:00,-24517.022,23536.341
2050-07-28 02:00:00+00:00,-24161.965,23195.486
2050-07-28 03:00:00+00:00,-25254.503,24244.323
2050-07-28 04:00:00+00:00,-23083.457,22160.119
2050-07-28 05:00:00+00:00,-24399.399,23423.423
2050-07-28 06:00:00+00:00,-8349.4286,8015.4514
2050-07-28 07:00:00+00:00,0.0,0.0
2050-07-28 08:00:00+00:00,0.0,0.0
2050-07-28 09:00:00+00:00,0.0,0.0
2050-07-28 10:00:00+00:00,0.0,0.0
2050-07-28 11:00:00+00:00,0.0,0.0
2050-07-28 12:00:00+00:00,0.0,0.0
2050-07-28 13:00:00+00:00,0.0,0.0
2050-07-28 14:00:00+00:00,0.0,0.0
2050-07-28 15:00:00+00:00,-12501.352,12001.298
2050-07-28 16:00:00+00:00,-17946.25,17228.4
2050-07-28 17:00:00+00:00,-22557.422,21655.125
2050-07-28 18:00:00+00:00,-13535.873,12994.438
2050-07-28 19:00:00+00:00,-26041.667,25000.0
2050-07-28 20:00:00+00:00,-26041.667,25000.0
2050-07-28 21:00:00+00:00,-26041.667,25000.0
2050-07-28 22:00:00+00:00,-26041.667,25000.0
2050-07-28 23:00:00+00:00,-25189.529,24181.948
2050-07-29 00:00:00+00:00,-26041.667,25000.0
2050-07-29 01:00:00+00:00,-26041.667,25000.0
2050-07-29 02:00:00+00:00,-26041.667,25000.0
2050-07-29 03:00:00+00:00,-26041.667,25000.0
2050-07-29 04:00:00+00:00,-26041.667,25000.0
2050-07-29 05:00:00+00:00,-26041.667,25000.0
2050-07-29 06:00:00+00:00,-6474.3714,6215.3965
2050-07-29 07:00:00+00:00,0.0,0.0
2050-07-29 08:00:00+00:00,0.0,0.0
2050-07-29 09:00:00+00:00,0.0,0.0
2050-07-29 10:00:00+00:00,0.0,0.0
2050-07-29 11:00:00+00:00,0.0,0.0
2050-07-29 12:00:00+00:00,0.0,0.0
2050-07-29 13:00:00+00:00,0.0,0.0
2050-07-29 14:00:00+00:00,0.0,0.0
2050-07-29 15:00:00+00:00,0.0,0.0
2050-07-29 16:00:00+00:00,-10653.395,10227.259
2050-07-29 17:00:00+00:00,-26041.667,25000.0
2050-07-29 18:00:00+00:00,-26041.667,25000.0
2050-07-29 19:00:00+00:00,-26041.667,25000.0
2050-07-29 20:00:00+00:00,-26041.667,25000.0
2050-07-29 21:00:00+00:00,-26041.667,25000.0
2050-07-29 22:00:00+00:00,-23536.191,22594.743
2050-07-29 23:00:00+00:00,-20639.401,19813.825
2050-07-30 00:00:00+00:00,-19009.448,18249.07
2050-07-30 01:00:00+00:00,-17115.074,16430.471
2050-07-30 02:00:00+00:00,-15599.445,14975.467
2050-07-30 03:00:00+00:00,-16163.134,15516.609
2050-07-30 04:00:00+00:00,-16740.035,16070.433
2050-07-30 05:00:00+00:00,-6219.9037,5971.1076
2050-07-30 06:00:00+00:00,0.0,0.0
2050-07-30 07:00:00+00:00,0.0,0.0
2050-07-30 08:00:00+00:00,0.0,0.0
2050-07-30 09:00:00+00:00,0.0,0.0
2050-07-30 10:00:00+00:00,0.0,0.0
2050-07-30 11:00:00+00:00,0.0,0.0
2050-07-30 12:00:00+00:00,0.0,0.0
2050-07-30 13:00:00+00:00,0.0,0.0
2050-07-30 14:00:00+00:00,0.0,0.0
2050-07-30 15:00:00+00:00,0.0,0.0
2050-07-30 16:00:00+00:00,-1167.441,1120.7434
2050-07-30 17:00:00+00:00,-15921.88,15285.005
2050-07-30 18:00:00+00:00,-25037.8,24036.288
2050-07-30 19:00:00+00:00,-25294.743,24282.954
2050-07-30 20:00:00+00:00,-24669.822,23683.029
2050-07-30 21:00:00+00:00,-22049.027,21167.065
2050-07-30 22:00:00+00:00,-21005.313,20165.101
2050-07-30 23:00:00+00:00,-15936.996,15299.516
2050-07-31 00:00:00+00:00,-15590.608,14966.983
2050-07-31 01:00:00+00:00,-16780.03,16108.829
2050-07-31 02:00:00+00:00,-16781.593,16110.329
2050-07-31 03:00:00+00:00,-15793.49,15161.751
2050-07-31 04:00:00+00:00,-14714.376,14125.801
2050-07-31 05:00:00+00:00,-8564.7928,8222.2011
2050-07-31 06:00:00+00:00,0.0,0.0
2050-07-31 07:00:00+00:00,0.0,0.0
2050-07-31 08:00:00+00:00,0.0,0.0
2050-07-31 09:00:00+00:00,0.0,0.0
2050-07-31 10:00:00+00:00,0.0,0.0
2050-07-31 11:00:00+00:00,0.0,0.0
2050-07-31 12:00:00+00:00,0.0,0.0
2050-07-31 13:00:00+00:00,0.0,0.0
2050-07-31 14:00:00+00:00,0.0,0.0
2050-07-31 15:00:00+00:00,0.0,0.0
2050-07-31 16:00:00+00:00,0.0,0.0
2050-07-31 17:00:00+00:00,-19672.957,18886.039
2050-07-31 18:00:00+00:00,-7969.4895,7650.7099
2050-07-31 19:00:00+00:00,-22350.354,21456.34
2050-07-31 20:00:00+00:00,-3118.6801,2993.9328
2050-07-31 21:00:00+00:00,-16143.919,15498.163
2050-07-31 22:00:00+00:00,-12594.045,12090.284
2050-07-31 23:00:00+00:00,-8155.9987,7829.7588
2050-08-01 00:00:00+00:00,-6790.6268,6519.0018
2050-08-01 01:00:00+00:00,-5170.7822,4963.9509
2050-08-01 02:00:00+00:00,-3717.2616,3568.5711
2050-08-01 03:00:00+00:00,-4329.7672,4156.5765
2050-08-01 04:00:00+00:00,-8874.8736,8519.8786
2050-08-01 05:00:00+00:00,-6027.0043,5785.9241
2050-08-01 06:00:00+00:00,-1997.7277,1917.8186
2050-08-01 07:00:00+00:00,0.0,0.0
2050-08-01 08:00:00+00:00,0.0,0.0
2050-08-01 09:00:00+00:00,-3186.8603,3059.3859
2050-08-01 10:00:00+00:00,0.0,0.0
2050-08-01 11:00:00+00:00,0.0,0.0
2050-08-01 12:00:00+00:00,-17026.637,16345.571
2050-08-01 13:00:00+00:00,0.0,0.0
2050-08-01 14:00:00+00:00,0.0,0.0
2050-08-01 15:00:00+00:00,0.0,0.0
2050-08-01 16:00:00+00:00,-3275.1043,3144.1002
2050-08-01 17:00:00+00:00,-989.4697,949.89091
2050-08-01 18:00:00+00:00,-17877.607,17162.503
2050-08-01 19:00:00+00:00,-19481.025,18701.784
2050-08-01 20:00:00+00:00,-21120.744,20275.914
2050-08-01 21:00:00+00:00,-22853.962,21939.803
2050-08-01 22:00:00+00:00,-21410.315,20553.902
2050-08-01 23:00:00+00:00,-22080.395,21197.179
2050-08-02 00:00:00+00:00,-23116.196,22191.548
2050-08-02 01:00:00+00:00,-22621.947,21717.069
2050-08-02 02:00:00+00:00,-22629.247,21724.077
2050-08-02 03:00:00+00:00,-9343.8071,8970.0548
2050-08-02 04:00:00+00:00,-23654.392,22708.217
2050-08-02 05:00:00+00:00,-13253.184,12723.056
2050-08-02 06:00:00+00:00,0.0,0.0
2050-08-02 07:00:00+00:00,0.0,0.0
2050-08-02 08:00:00+00:00,0.0,0.0
2050-08-02 09:00:00+00:00,0.0,0.0
2050-08-02 10:00:00+00:00,0.0,0.0
2050-08-02 11:00:00+00:00,0.0,0.0
2050-08-02 12:00:00+00:00,0.0,0.0
2050-08-02 13:00:00+00:00,0.0,0.0
2050-08-02 14:00:00+00:00,0.0,0.0
2050-08-02 15:00:00+00:00,0.0,0.0
2050-08-02 16:00:00+00:00,-9094.9156,8731.119
2050-08-02 17:00:00+00:00,-16645.704,15979.876
2050-08-02 18:00:00+00:00,-23237.871,22308.356
2050-08-02 19:00:00+00:00,-26041.667,25000.0
2050-08-02 20:00:00+00:00,-26041.667,25000.0
2050-08-02 21:00:00+00:00,-25457.612,24439.307
2050-08-02 22:00:00+00:00,-19193.153,18425.427
2050-08-02 23:00:00+00:00,-15450.455,14832.437
2050-08-03 00:00:00+00:00,-16115.356,15470.742
2050-08-03 01:00:00+00:00,-18501.767,17761.696
2050-08-03 02:00:00+00:00,-21598.599,20734.655
2050-08-03 03:00:00+00:00,-19924.542,19127.56
2050-08-03 04:00:00+00:00,-23123.552,22198.61
2050-08-03 05:00:00+00:00,-21643.884,20778.129
2050-08-03 06:00:00+00:00,-5905.3339,5669.1206
2050-08-03 07:00:00+00:00,0.0,0.0
2050-08-03 08:00:00+00:00,0.0,0.0
2050-08-03 09:00:00+00:00,0.0,0.0
2050-08-03 10:00:00+00:00,0.0,0.0
2050-08-03 11:00:00+00:00,0.0,0.0
